Sensor,Longitude,Latitude
NJH,-104.939925,39.738578
I25_Globeville,-104.9888784,39.7859023
LaCasa,-105.0051911,39.7794672
CAMP,-104.987625,39.751184
I25_Denver,-105.015317,39.732146
