Sensor,Longitude,Latitude,Aroad_50,Croad_50,Lroad_50,Aroad_100,Croad_100,Lroad_100,Aroad_250,Croad_250,Lroad_250,Aroad_500,Croad_500,Lroad_500
NJH,-104.939925,39.738578,0.062,0,0.128,0.419,0,0.128,1.162,0,0.979,1.995,0.338,4.675
I25,-104.9888784,39.7859023,0.438,0,0.728,0.67,0,1.414,1.295,0.521,2.902,1.295,1.182,6.478
LaCasa,-105.0051911,39.7794672,0,0,0,0,0.122,0.249,0.353,0.334,0.989,1.727,1.149,5.139
CAMP,-104.987625,39.751184,0.323,0,0.098,0.442,0,0.131,2.028,0,0.358,6.85,0,1.285
I25_Denver,-105.015317,39.732146,0.762,0.211,0.085,0.762,0.629,0.217,1.006,0.849,1.354,2.195,0.948,4.036
